"id","trial_no","item_type","ori_source","source","moni_response","assign","rt_moni","word","study_pos","age","gender","occupation","strategy1","strategy2"
175,54,"distractor","nosou","nosou","N","N",4.29308690000016,"Gold",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,55,"R item","left","top","R","B",1.06916079999974,"Diener",59,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,56,"distractor","nosou","nosou","N","N",0.989497599999595,"Sturm",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,57,"distractor","nosou","nosou","N","N",1.36434970000028,"Mädchen",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,58,"distractor","nosou","nosou","N","N",1.01348000000053,"Ecke",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,59,"distractor","nosou","nosou","N","N",0.725219700000707,"Fahne",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,60,"distractor","nosou","nosou","N","N",0.65423439999995,"Pudding",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,61,"R item","left","top","R","B",1.47419650000029,"Toast",75,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,62,"F item","right","bottom","L","T",3.62128119999943,"Sklave",28,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,63,"R item","right","bottom","R","B",4.34094890000051,"Kaffee",26,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,64,"F item","right","bottom","N","N",2.17284899999959,"Halle",1,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,65,"distractor","nosou","nosou","N","N",0.678426200000104,"Stange",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,66,"R item","left","top","R","B",12.4908950999998,"Apfel",70,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,67,"F item","right","bottom","N","N",0.772977499999797,"Blüte",24,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,68,"distractor","nosou","nosou","N","N",0.758158300000105,"Puppe",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,69,"R item","right","bottom","L","T",1.7743204999997,"Butter",32,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,70,"R item","right","bottom","R","B",6.14895079999951,"Wohnung",13,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,71,"distractor","nosou","nosou","N","N",0.64542259999962,"Wiege",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,72,"distractor","nosou","nosou","N","N",0.685349299999871,"Nonne",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,73,"distractor","nosou","nosou","N","N",0.877301700000316,"Kugel",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,74,"R item","left","top","R","B",4.47703709999951,"Mutter",44,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,75,"F item","right","bottom","N","N",0.955877000000328,"Ofen",43,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,76,"distractor","nosou","nosou","N","N",0.620843400000012,"Rathaus",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,77,"distractor","nosou","nosou","N","N",0.677731300000232,"Auto",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,78,"F item","left","top","L","T",1.58906790000037,"Kinn",57,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,79,"F item","right","bottom","N","N",1.46118290000049,"Tinte",48,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,80,"distractor","nosou","nosou","N","N",1.31697890000032,"Schaum",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,81,"distractor","nosou","nosou","N","N",0.852701499999966,"Pflanze",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,82,"distractor","nosou","nosou","N","N",0.862292599999819,"Wolle",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,83,"distractor","nosou","nosou","N","N",0.829564399999981,"Neffe",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,84,"distractor","nosou","nosou","N","N",0.661430199999813,"Maler",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,85,"distractor","nosou","nosou","N","N",0.973947599999519,"Pferd",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,86,"distractor","nosou","nosou","N","N",1.85296149999976,"Altar",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,87,"distractor","nosou","nosou","N","N",0.901149399999667,"Hammer",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,88,"F item","right","bottom","N","N",0.805374999999913,"Staub",19,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,89,"distractor","nosou","nosou","N","N",0.716101399999388,"Abgrund",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,90,"distractor","nosou","nosou","N","N",0.64515130000018,"Diamant",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,91,"R item","right","bottom","R","B",0.980270000000019,"Auspuff",51,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,92,"distractor","nosou","nosou","N","N",1.41221570000016,"Papier",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,93,"distractor","nosou","nosou","N","N",2.38082999999915,"Harfe",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,94,"distractor","nosou","nosou","N","N",0.659126500000639,"Yacht",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,95,"distractor","nosou","nosou","N","N",1.91788760000054,"Gras",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,96,"distractor","nosou","nosou","N","N",0.653794599999856,"Sessel",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,97,"distractor","nosou","nosou","N","N",0.709771399999227,"Moor",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,98,"F item","right","bottom","N","N",1.22989150000012,"Pianist",68,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,99,"distractor","nosou","nosou","N","N",1.69082080000044,"Lawine",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,100,"R item","right","bottom","L","T",0.997084600000562,"Schmied",31,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,101,"distractor","nosou","nosou","N","N",4.38148739999997,"Gift",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,102,"F item","right","bottom","N","N",1.03752170000007,"Kind",15,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,103,"distractor","nosou","nosou","N","N",0.621898999999758,"Pfeil",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,104,"distractor","nosou","nosou","N","N",0.685002999999597,"Klavier",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,105,"distractor","nosou","nosou","N","N",0.692948200000501,"Schüler",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,106,"distractor","nosou","nosou","N","N",1.00616009999976,"Stern",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,107,"distractor","nosou","nosou","N","N",0.733415000000605,"Pelz",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,108,"F item","left","top","N","N",0.653160500000013,"Allee",49,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,109,"F item","right","bottom","N","N",0.838340700000117,"Bettler",47,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,110,"F item","right","bottom","N","N",3.14991839999948,"Salat",11,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,111,"R item","left","top","N","N",0.613101899999492,"Hotel",71,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,112,"R item","left","top","N","N",1.53333470000052,"Keller",18,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,113,"distractor","nosou","nosou","N","N",3.93301869999959,"Sänger",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,114,"R item","right","bottom","R","B",0.846182299999782,"Wiese",40,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,115,"F item","left","top","N","N",1.30862610000077,"Becher",66,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,116,"F item","right","bottom","N","N",1.98154849999992,"Hektar",30,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,117,"distractor","nosou","nosou","N","N",0.853438300000562,"Orkan",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,118,"distractor","nosou","nosou","N","N",1.26852239999971,"Flasche",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,119,"distractor","nosou","nosou","N","N",0.989217399999688,"Garten",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,120,"F item","left","top","N","N",0.669106600000305,"Fischer",79,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,121,"F item","right","bottom","N","N",0.861372599999413,"Elefant",80,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,122,"R item","left","top","R","B",0.965283700000327,"Küste",58,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,123,"R item","right","bottom","R","B",1.22207210000033,"Bankier",27,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,124,"R item","right","bottom","R","B",1.19731580000007,"Eisen",60,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,125,"R item","left","top","L","T",1.00537929999973,"Dozent",37,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,126,"F item","left","top","N","N",1.28518069999973,"Fleisch",61,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,127,"distractor","nosou","nosou","N","N",0.90156449999995,"Mord",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,128,"R item","right","bottom","R","B",1.06913210000039,"Gabel",4,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,129,"distractor","nosou","nosou","N","N",5.6532758000003,"Raupe",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,130,"distractor","nosou","nosou","N","N",0.94964549999986,"Pfeffer",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,131,"F item","left","top","N","N",0.893258699999933,"Gehirn",7,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,132,"distractor","nosou","nosou","N","N",1.55693620000056,"Schiff",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,133,"R item","right","bottom","N","N",0.773815900000045,"Erde",56,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,134,"distractor","nosou","nosou","N","N",2.83047769999939,"Seil",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,135,"R item","right","bottom","R","B",5.65379800000028,"Plakat",76,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,136,"R item","left","top","L","T",1.70110389999991,"Reptil",2,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,137,"distractor","nosou","nosou","R","B",1.77405719999933,"Vulkan",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,138,"distractor","nosou","nosou","N","N",1.15834249999989,"Stirn",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,139,"distractor","nosou","nosou","N","N",0.901671700000406,"Brett",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,140,"R item","left","top","N","N",0.64386949999971,"Junge",20,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,141,"R item","right","bottom","L","T",2.50893799999994,"Panzer",39,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,142,"R item","right","bottom","R","B",0.973182699999597,"Dampf",73,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,143,"distractor","nosou","nosou","N","N",4.14090940000006,"Kneipe",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,144,"R item","right","bottom","L","T",1.02066920000016,"Schleim",16,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,145,"distractor","nosou","nosou","N","N",0.877150299999812,"Nässe",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,146,"R item","right","bottom","R","B",1.64590399999997,"Felsen",78,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,147,"F item","right","bottom","N","N",0.741447299999891,"Vieh",53,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,148,"distractor","nosou","nosou","N","N",3.38133869999911,"Hose",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,149,"F item","left","top","N","N",0.893066200000249,"Klippe",65,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,150,"R item","left","top","L","T",2.54958160000024,"Grab",33,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,151,"distractor","nosou","nosou","N","N",2.41384789999938,"Wasser",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,152,"R item","right","bottom","R","B",1.60586409999996,"Boden",5,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,153,"distractor","nosou","nosou","N","N",4.09402510000018,"Blase",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,154,"distractor","nosou","nosou","N","N",1.98132890000034,"Meer",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,155,"distractor","nosou","nosou","N","N",2.97271340000043,"Gemüse",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,156,"distractor","nosou","nosou","N","N",1.60532090000015,"Geld",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,157,"F item","left","top","N","N",0.885177099999964,"Stuhl",54,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,158,"F item","right","bottom","N","N",4.20493689999967,"Metall",41,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,159,"distractor","nosou","nosou","N","N",6.15711890000057,"Schmutz",-95,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
175,160,"R item","left","top","L","T",1.33328419999998,"Haut",35,24,"m","stud_non_psy",1,"Für die *EEE* Wörter: eine Geschichte"
176,1,"F item","right","bottom","N","N",7.28043099999923,"Blase",9,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,2,"R item","left","top","L","T",3.5869775000001,"Dozent",55,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,3,"distractor","nosou","nosou","N","N",2.5167179,"Bankier",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,4,"distractor","nosou","nosou","N","N",2.549035,"Nektar",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,5,"distractor","nosou","nosou","N","N",3.98090100000081,"Wiese",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,6,"F item","left","top","N","N",2.17218339999999,"Papier",59,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,7,"distractor","nosou","nosou","N","N",1.90064789999997,"Raupe",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,8,"R item","left","top","L","T",3.90720779999992,"Hütte",46,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,9,"distractor","nosou","nosou","N","N",2.72278759999972,"Abgrund",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,10,"distractor","nosou","nosou","N","N",2.10160160000032,"Wolle",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,11,"distractor","nosou","nosou","N","N",4.42654270000003,"Mädchen",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,12,"F item","left","top","R","B",12.5552344000007,"Schaum",29,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,13,"distractor","nosou","nosou","N","N",3.70944950000012,"Reptil",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,14,"F item","left","top","L","T",3.13338320000003,"Altar",15,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,15,"distractor","nosou","nosou","L","T",3.21996870000021,"Gras",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,16,"F item","right","bottom","R","B",6.30756350000047,"Fabrik",42,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,17,"F item","right","bottom","R","B",2.42846809999992,"Apfel",80,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,18,"distractor","nosou","nosou","N","N",4.02063710000039,"Getränk",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,19,"distractor","nosou","nosou","L","T",6.33269360000031,"Wiege",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,20,"distractor","nosou","nosou","N","N",2.3489053000003,"Feuer",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,21,"F item","right","bottom","N","N",2.26094629999989,"Schiff",69,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,22,"F item","left","top","N","N",8.85091730000022,"König",22,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,23,"R item","left","top","R","B",3.46896049999941,"Dampf",41,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,24,"F item","right","bottom","L","T",4.66914489999999,"Sessel",45,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,25,"distractor","nosou","nosou","N","N",4.11689439999918,"Küste",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,26,"distractor","nosou","nosou","N","N",1.57211630000074,"Rathaus",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,27,"distractor","nosou","nosou","N","N",2.67673139999988,"Moor",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,28,"R item","right","bottom","L","T",2.29277830000046,"Flasche",51,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,29,"F item","right","bottom","N","N",2.86116779999975,"Salat",64,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,30,"R item","left","top","L","T",3.64378169999964,"Vieh",60,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,31,"R item","right","bottom","N","N",4.10109379999994,"Berg",78,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,32,"F item","left","top","N","N",6.41267979999975,"Nagel",66,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,33,"distractor","nosou","nosou","N","N",2.79717249999976,"Puppe",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,34,"F item","right","bottom","R","B",3.30088020000039,"Mönch",12,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,35,"F item","left","top","R","B",2.60572250000041,"Gift",19,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,36,"R item","left","top","L","T",3.42982829999983,"Bettler",26,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,37,"distractor","nosou","nosou","N","N",4.69292030000088,"Fahne",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,38,"F item","right","bottom","L","T",3.94923579999977,"Halle",3,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,39,"distractor","nosou","nosou","N","N",2.25346020000052,"Möbel",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,40,"R item","right","bottom","L","T",2.36537359999966,"Seil",14,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,41,"R item","right","bottom","R","B",2.26077069999974,"Harfe",76,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,42,"distractor","nosou","nosou","N","N",1.89264449999973,"Pferd",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,43,"distractor","nosou","nosou","N","N",1.63808439999957,"Person",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,44,"distractor","nosou","nosou","N","N",2.02964860000066,"Fleisch",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,45,"R item","left","top","L","T",1.63445140000022,"Ofen",13,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,46,"distractor","nosou","nosou","N","N",2.10078309999972,"Pflanze",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,47,"distractor","nosou","nosou","N","N",4.0048842999995,"Schmied",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,48,"R item","left","top","N","N",1.60474699999941,"Wohnung",65,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,49,"distractor","nosou","nosou","N","N",4.52532919999976,"Wald",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,50,"distractor","nosou","nosou","N","N",1.53084899999976,"Yacht",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,51,"distractor","nosou","nosou","N","N",1.95682790000046,"Staub",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,52,"distractor","nosou","nosou","N","N",3.57299909999983,"Schmutz",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,53,"distractor","nosou","nosou","N","N",1.33366289999958,"Doktor",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,54,"R item","left","top","R","B",2.08596850000049,"Brett",6,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,55,"distractor","nosou","nosou","N","N",2.22858620000079,"Eisen",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,56,"distractor","nosou","nosou","N","N",1.59770669999943,"Gold",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,57,"F item","right","bottom","L","T",3.46936389999973,"Pfarrer",38,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,58,"R item","left","top","L","T",2.39781200000016,"Palast",24,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,59,"distractor","nosou","nosou","N","N",3.05289209999955,"Haut",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,60,"distractor","nosou","nosou","N","N",1.58094600000004,"Klippe",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,61,"F item","left","top","L","T",1.58958949999942,"Winter",49,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,62,"R item","left","top","L","T",3.2526912000003,"Stuhl",58,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,63,"distractor","nosou","nosou","N","N",3.02690639999946,"Lerche",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,64,"distractor","nosou","nosou","N","N",1.30902289999995,"Dichter",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,65,"distractor","nosou","nosou","N","N",1.13318079999954,"Gelenk",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,66,"distractor","nosou","nosou","N","N",3.4691984000001,"Mord",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,67,"distractor","nosou","nosou","N","N",2.02918749999935,"Neffe",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,68,"distractor","nosou","nosou","N","N",3.14916879999964,"Brief",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,69,"distractor","nosou","nosou","N","N",3.86912719999964,"Schädel",-95,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
176,70,"R item","left","top","L","T",4.19702670000061,"Schlamm",32,21,"w","stud_non_psy",1,"Ich habe versucht mir die Wörter als zusammenhängende Bilder vorzustellen."
