subj_id_no	age	gender	occupation	strategy1	strategy2
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
37	18	w	2	1	Ich habe die *EEE* Wörter wiederholt, während nachdem ich das *VVV* gesehen habe, um mir die anderen Begrifflichkeiten einzuprägen. Funktioniert nur  am Anfang oder nicht nich mit zu langen Wortkonstrukten.
