subj_id_no	age	gender	occupation	strategy1	strategy2
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
1	18	w	2	1	Die Worte, die mit EEE gekennzeichnet waren, habe ich in eine Geschichte eingewebt. Die VVV-Wörter kamen in der Geschichte nicht vor.
